order_id,pair_id,project_title,paper_title,score
13,56,活性维生素D预防肌肉减少症的作用机制研究,A Guided Deep Learning Approach for Joint Road Extraction and Intersection Detection From RS Images and Taxi Trajectories,1
14,95,互联网平台企业“二选一”行为的法律规制研究,Highly Efficient Quasi‐2D Green Perovskite Light‐Emitting Diodes with Bifunctional Amino Acid,1
15,87,上市公司管理人员舞弊风险量化分析模型,lenstronomy II: A gravitational lensing software ecosystem,1
16,25,语言视角下国际主流媒体基于同一事件的报道研究 ——以英国脱欧事件为例,Free-space direct nanoscale 3D printing of metals and alloys enabled by two-photon decomposition and ultrafast optical trapping,1
17,42,端到端古汉字智能识别方法研究,Cell damage repair mechanism in a desert green algae Chlorella sp. against UV-B radiation,1
18,63,基于柔性传感器和机器学习的血压监测应用系统,Bacteria-based bioactive materials for cancer imaging and therapy,1
19,64,短视频平台老年人直播形象的呈现策略研究,Superoxide generated by blue light photocatalysis of g-C3N4/TiO2 for selective conversion of amines,1
20,17,埃斯库罗斯悲剧的传播与接受——以《普罗米修斯》和《俄瑞斯忒斯》三部曲为例,City profile: Wuhan 2004–2020,1
21,49,基于位置服务的校园旅游游客路径跟踪研究,Precise p-type and n-type doping of two-dimensional semiconductors for monolithic integrated circuits,1
22,59,一项关于人工智能辅助胆胰系统超声内镜的研究,Exploring the potential of multi-source unsupervised domain adaptation in crop mapping using Sentinel-2 images,2
23,146,与多发性骨髓瘤复发难治相关基因的生物信息学研究,Chitin nanofibrils assisted 3D printing all-chitin hydrogels for wound dressing,1
24,120,基于蓝牙5.1信号测角度从而实现定位方向,Imitating Architectural Mortise‐Tenon Structure for Stable Ni‐Rich Layered Cathodes,1
25,14,高校扩招与高等教育机会获得的性别差异——基于DID模型的实证分析,Shield Tunnel Convergence Diameter Detection Based on Self-Driven Mobile Laser Scanning,1
26,33,声动力学调控神经炎症防治心梗后室性心律失常的研究,Preparation and dynamic response properties of colorimetric indicator films containing pH-sensitive anthocyanins,1
27,90,多发性骨髓瘤患者临床护理思维训练虚拟仿真项目开发与应用研究,Multi‐Color Pure Organic Room Temperature Phosphorescent Materials with Long Lifetime and High Efficiency,1
28,24,金银花有效组分对口腔溃疡的作用机制研究,Phase separation of SGS3 drives siRNA body formation and promotes endogenous gene silencing,1
29,100,新型液滴微流控芯片与等离子体质谱联用的单细胞分析技术,m6A modification-tuned sphingolipid metabolism regulates postnatal liver development in male mice,1
30,141,医疗保险视阈下医养结合的实施情况与优化建议——以武汉市为例,Closed Cyclic DNA Machine for Sensitive Logic Operation and APE1 Detection,1
31,131,多种椅旁牙科树脂材料老化行为的比较研究,Aggregation‐Induced Emission Luminogens with Photoresponsive Behaviors for Biomedical Applications,1
32,150,基于储钠正极/锌负极的长寿命水系双离子电池的研究,Hyperthermia Targeting the Tumor Microenvironment Facilitates Immune Checkpoint Inhibitors,1
33,125,基于机器学习的建筑设计审图绘图,Improved 3D Stem Mapping Method and Elliptic Hypothesis-Based DBH Estimation from Terrestrial Laser Scanning Data,1
34,88,孤儿成年后安置问题法律研究,Suppressed ion migration for high-performance X-ray detectors based on atmosphere-controlled EFG-grown perovskite CsPbBr3 single crystals,1
35,129,从认知语言学视角看敦煌繁化俗字,The Environmental Kuznets Curve hypothesis for carbon and ecological footprints in South Asia: the role of renewable energy,1
36,50,保险企业践行ESG研究,Deep building footprint update network: A semi-supervised method for updating existing building footprint from bi-temporal remote sensing images,1
37,114,基于机器学习的新型光伏器件性能优化及其制备工艺研究,Change Detection Based on Supervised Contrastive Learning for High-Resolution Remote Sensing Imagery,2
38,123,基于病理图像的乳腺癌新辅助化疗智能疗效预测,Using green technology for a better tomorrow: How enterprises and government utilize the carbon trading system and incentive policies,1
39,11,一种种植体精度测量装置在教学种植应用,Observation of quadratic Weyl points and double-helicoid arcs,1
40,74,数字经济时代的市场与政府关系研究——基于“淘宝村”的田野调查,Targeting Notch1-YAP Circuit Reprograms Macrophage Polarization and Alleviates Acute Liver Injury in Mice,1
