pair_id,project_title,project_level,project_college,paper_title,paper_year,paper_cited,annotator1_score,annotator2_score,notes
18,PAIR_018,省级,印刷与包装系,Open-source data-driven urban land-use mapping integrating point-line-polygon semantic objects: A case study of Chinese cities,2020,116,2,,
19,PAIR_019,校级,遥感信息工程学院,Learning Generalized Medical Image Segmentation from Decoupled Feature Queries,2024,26,1,,
20,PAIR_020,国家级,物理科学与技术学院,"Multi-step validation of a deep learning-based system for the quantification of bowel preparation: a prospective, observational study",2021,44,1,,
21,PAIR_021,国家级,弘毅学堂,Hard-soft carbon with tailored graphitization for high performance supercapacitors,2023,24,1,,
22,PAIR_022,校级,经济与管理学院,"Innate Immunity, Inflammation, and Intervention in HBV Infection",2022,47,1,,
23,PAIR_023,省级,弘毅学堂,Parathyroid Hormone Derivative with Reduced Osteoclastic Activity Promoted Bone Regeneration via Synergistic Bone Remodeling and Angiogenesis,2020,72,1,,
24,PAIR_024,省级,药学院,Phase separation of SGS3 drives siRNA body formation and promotes endogenous gene silencing,2023,46,1,,
25,PAIR_025,校级,弘毅学堂,Free-space direct nanoscale 3D printing of metals and alloys enabled by two-photon decomposition and ultrafast optical trapping,2024,43,1,,
26,PAIR_026,国家级,化学与分子科学学院,"Test of Lepton Universality in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>b</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi>s</mml:mi><mml:msup><mml:mrow><mml:mo>ℓ</mml:mo></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:msup><mml:mrow><mml:mo>ℓ</mml:mo></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math> Decays",2023,109,2,,
27,PAIR_027,校级,计算机学院,"Unexpected Reactions of α,β‐Unsaturated Fatty Acids Provide Insight into the Mechanisms of CYP152 Peroxygenases",2021,40,1,,
28,PAIR_028,省级,外国语言文学学院,Application of dental pulp stem cells for bone regeneration,2024,26,1,,
29,PAIR_029,省级,电子信息学院,Three-dimensional large deformation modeling of landslides in spatially variable and strain-softening soils subjected to seismic loads,2022,69,1,,
30,PAIR_030,校级,新闻与传播学院,Inorganic/organic combination: Inorganic particles/polymer composites for tissue engineering applications,2023,82,1,,
31,PAIR_031,省级,法学院,Three-dimensional evaluation of skeletal and dental effects of treatment with maxillary skeletal expansion,2021,43,1,,
32,PAIR_032,省级,电子信息学院,Changes in the global burden of untreated dental caries from 1990 to 2019: A systematic analysis for the Global Burden of Disease study,2022,144,1,,
33,PAIR_033,国家级,第一临床学院,Preparation and dynamic response properties of colorimetric indicator films containing pH-sensitive anthocyanins,2021,41,1,,
34,PAIR_034,校级,电子信息学院,Permissioned Blockchain-Based Anonymous and Traceable Aggregate Signature Scheme for Industrial Internet of Things,2020,48,1,,
35,PAIR_035,校级,弘毅学堂,A Comprehensive Review on Radiomics and Deep Learning for Nasopharyngeal Carcinoma Imaging,2021,60,1,,
36,PAIR_036,校级,信息管理学院,Natural polysaccharides based self-assembled nanoparticles for biomedical applications – A review,2021,122,1,,
37,PAIR_037,校级,电子信息学院,C/EBPβ/AEP Signaling Drives Alzheimer’s Disease Pathogenesis,2023,32,1,,
38,PAIR_038,省级,外国语言文学学院,Selective photocatalytic oxidation of sulfides with dioxygen over carbazole–fluorene conjugated microporous polymers,2021,28,1,,
39,PAIR_039,省级,生命科学学院,"Quercetin attenuates the proliferation, inflammation, and oxidative stress of high glucose-induced human mesangial cells by regulating the miR-485-5p/YAP1 pathway",2022,31,1,,
40,PAIR_040,校级,法学院,Simple-Structured Blue Thermally Activated Delayed Fluorescence Emitter for Solution-Processed Organic Light-Emitting Diodes with External Quantum Efficiency of over 20%,2021,39,1,,
41,PAIR_041,校级,第二临床学院,Tuning of Förster Resonance Energy Transfer in Metal–Organic Frameworks: Toward Amplified Fluorescence Sensing,2020,30,1,,
42,PAIR_042,校级,印刷与包装系,Cell damage repair mechanism in a desert green algae Chlorella sp. against UV-B radiation,2022,35,1,,
43,PAIR_043,校级,经济与管理学院,Electrooxidation enables highly regioselective dearomative annulation of indole and benzofuran derivatives,2020,116,1,,
44,PAIR_044,校级,经济与管理学院,Decoupling Zero-Shot Semantic Segmentation,2022,243,1,,
45,PAIR_045,省级,生命科学学院,Application of Low-Field NMR to the Pore Structure of Concrete,2020,146,1,,
46,PAIR_046,校级,健康学院,Prediction of the durability of high-performance concrete using an integrated RF-LSSVM model,2022,78,1,,
47,PAIR_047,校级,文学院,Thick Clouds Removing From Multitemporal Landsat Images Using Spatiotemporal Neural Networks,2020,49,1,,
48,PAIR_048,省级,测绘遥感信息工程国家重点实验室,EZH2 depletion potentiates MYC degradation inhibiting neuroblastoma and small cell carcinoma tumor formation,2022,144,1,,
49,PAIR_049,校级,测绘学院,Precise p-type and n-type doping of two-dimensional semiconductors for monolithic integrated circuits,2024,60,1,,
50,PAIR_050,校级,经济与管理学院,Deep building footprint update network: A semi-supervised method for updating existing building footprint from bi-temporal remote sensing images,2021,179,1,,
51,PAIR_051,省级,法学院,"Overview of structure, function and integrated utilization of marine shell",2023,56,1,,
52,PAIR_052,校级,经济与管理学院,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus",2023,35,1,,
53,PAIR_053,校级,口腔医学院,A radial 3D polycaprolactone nanofiber scaffold modified by biomineralization and silk fibroin coating promote bone regeneration in vivo,2021,71,1,,
54,PAIR_054,省级,生命科学学院,Estimating snow depth by combining satellite data and ground-based observations over Alaska: A deep learning approach,2020,69,1,,
55,PAIR_055,国家级,哲学学院,Improving estimation of maize leaf area index by combining of UAV-based multispectral and thermal infrared data: The potential of new texture index,2023,49,1,,
56,PAIR_056,校级,健康学院,A Guided Deep Learning Approach for Joint Road Extraction and Intersection Detection From RS Images and Taxi Trajectories,2021,33,1,,
57,PAIR_057,校级,资源与环境科学学院,Enhancing resistance to radiation hardening and radiation thermal conductivity degradation by tungsten/graphene interface engineering,2020,23,1,,
58,PAIR_058,省级,经济与管理学院,Evaluation of the effects of grass and shrub cover on overland flow resistance and its attributes under simulated rainfall,2023,27,1,,
59,PAIR_059,省级,第一临床学院,Exploring the potential of multi-source unsupervised domain adaptation in crop mapping using Sentinel-2 images,2022,55,2,,
60,PAIR_060,校级,经济与管理学院,Rapid lateral flow immunoassay for the fluorescence detection of SARS-CoV-2 RNA,2020,297,1,,
61,PAIR_061,校级,法学院,"Tuning water-cellulose interactions via copper-coordinated mercerization for hydro-actuated, shape-memory cellulosic hydroplastics",2024,45,1,,
62,PAIR_062,国家级,遥感信息工程学院,SCDNET: A novel convolutional network for semantic change detection in high resolution optical remote sensing imagery,2021,122,4,,
63,PAIR_063,校级,计算机学院,Bacteria-based bioactive materials for cancer imaging and therapy,2023,50,1,,
64,PAIR_064,校级,新闻与传播学院,Superoxide generated by blue light photocatalysis of g-C3N4/TiO2 for selective conversion of amines,2021,40,1,,
65,PAIR_065,省级,新闻与传播学院,Hexagonal RuSe<sub>2</sub> Nanosheets for Highly Efficient Hydrogen Evolution Electrocatalysis,2021,128,1,,
66,PAIR_066,国家级,马克思主义学院,A Reconfigurable Bipolar Image Sensor for High-Efficiency Dynamic Vision Recognition,2024,28,1,,
67,PAIR_067,省级,计算机学院,Study of Open-Charm Decays and Radiative Transitions of the <i>X</i>(3872),2020,44,1,,
68,PAIR_068,省级,电气与自动化学院,Direct demonstration of triplet excimer in purely organic room temperature phosphorescence through rational molecular design,2022,80,2,,
69,PAIR_069,省级,新闻与传播学院,Targeting Ferroptosis as a Novel Approach to Alleviate Aortic Dissection,2022,115,1,,
70,PAIR_070,国家级,生命科学学院,Unsupervised Multimodal Change Detection Based on Structural Relationship Graph Representation Learning,2022,92,1,,
71,PAIR_071,省级,动力与机械学院,Association between long-term exposure to ambient air pollution and obesity in a Chinese rural population: The Henan Rural Cohort Study,2020,76,1,,
72,PAIR_072,校级,城市设计学院,In-situ exsolution of nanoparticles from Ni substituted Sr2Fe1.5Mo0.5O6 perovskite oxides with different Ni doping contents,2020,105,1,,
73,PAIR_073,省级,测绘遥感信息工程国家重点实验室,"Kinetic Resolution of Racemic 3,4-Disubstituted 1,4,5,6-Tetrahydropyridine and 3,4-Disubstituted 1,4- Dihydropyridines via Rh-Catalyzed Asymmetric Hydrogenation",2020,23,1,,
74,PAIR_074,省级,马克思主义学院,Targeting Notch1-YAP Circuit Reprograms Macrophage Polarization and Alleviates Acute Liver Injury in Mice,2023,56,1,,
75,PAIR_075,校级,计算机学院,Novel function of SART1 in HNF4α transcriptional regulation contributes to its antiviral role during HBV infection,2021,55,1,,
76,PAIR_076,校级,基础医学院,Learning Deep Cross-Modal Embedding Networks for Zero-Shot Remote Sensing Image Scene Classification,2021,103,1,,
77,PAIR_077,省级,电子信息学院,Sustaining Trade during COVID-19 Pandemic: Establishing a Conceptual Model Including COVID-19 Impact,2021,35,1,,
78,PAIR_078,校级,测绘学院,"Seamless mapping of long-term (2010–2020) daily global XCO <sub>2</sub> and XCH <sub>4</sub> from the Greenhouse Gases Observing Satellite (GOSAT), Orbiting Carbon Observatory 2 (OCO-2), and CAMS global greenhouse gas reanalysis (CAMS-EGG4) with a spatiotemporally self-supervised fusion method",2023,43,3,,
79,PAIR_079,校级,经济与管理学院,Centennial response of Greenland’s three largest outlet glaciers,2020,67,1,,
80,PAIR_080,省级,经济与管理学院,"Land change modeler and CA-Markov chain analysis for land use land cover change using satellite data of Peshawar, Pakistan",2022,93,2,,
81,PAIR_081,省级,文学院,The same molecule but a different molecular conformation results in a different room temperature phosphorescence in phenothiazine derivatives,2021,50,1,,
82,PAIR_082,校级,电子信息学院,Electrochemical Oxidation Dearomatization of Anisol Derivatives toward Spiropyrrolidines and Spirolactones,2021,51,1,,
83,PAIR_083,省级,健康学院,Study on the Uncertainty of Machine Learning Model for Earthquake-Induced Landslide Susceptibility Assessment,2022,27,1,,
84,PAIR_084,国家级,电子信息学院,Individual Capital Structure and Health Behaviors among Chinese Middle-Aged and Older Adults: A Cross-Sectional Analysis Using Bourdieu’s Theory of Capitals,2020,39,1,,
85,PAIR_085,省级,土木建筑工程学院,Multifunctional MOF‐Based Microneedle Patch With Synergistic Chemo‐Photodynamic Antibacterial Effect and Sustained Release of Growth Factor for Chronic Wound Healing,2023,98,1,,
86,PAIR_086,省级,测绘遥感信息工程国家重点实验室,Automatic detection and update of landslide inventory before and after impoundments at the Lianghekou reservoir using Sentinel-1 InSAR,2023,48,3,,
87,PAIR_087,省级,经济与管理学院,lenstronomy II: A gravitational lensing software ecosystem,2021,177,1,,
88,PAIR_088,校级,法学院,Suppressed ion migration for high-performance X-ray detectors based on atmosphere-controlled EFG-grown perovskite CsPbBr3 single crystals,2024,102,1,,
89,PAIR_089,国家级,经济与管理学院,Origins of Electron-Transfer Regime in Persulfate-Based Nonradical Oxidation Processes,2021,1169,1,,
90,PAIR_090,省级,护理学院,Multi‐Color Pure Organic Room Temperature Phosphorescent Materials with Long Lifetime and High Efficiency,2023,54,1,,
91,PAIR_091,省级,政治与公共管理学院,Toward Robust Detection of Puppet Attacks via Characterizing Fingertip-Touch Behaviors,2021,29,1,,
92,PAIR_092,省级,第一临床学院,<scp>miR396b</scp>/<i>GRF6</i> module contributes to salt tolerance in rice,2024,55,1,,
93,PAIR_093,校级,护理学院,A combined microRNA and transcriptome analyses illuminates the resistance response of rice against brown planthopper,2020,74,1,,
94,PAIR_094,校级,口腔医学院,Electric Double Layer Effects in Electrocatalysis: Insights from Ab Initio Simulation and Hierarchical Continuum Modeling,2023,143,1,,
95,PAIR_095,国家级,法学院,Highly Efficient Quasi‐2D Green Perovskite Light‐Emitting Diodes with Bifunctional Amino Acid,2022,33,1,,
96,PAIR_096,省级,第一临床学院,Thermoelectric Properties of Strained β-Cu<sub>2</sub>Se,2021,39,1,,
97,PAIR_097,校级,药学院,Synergistic Catalysis with Azomethine Ylides,2020,71,1,,
98,PAIR_098,省级,国家网络安全学院,A novel cooperative compensation method to compensate for return stroke of stick-slip piezoelectric actuators,2021,52,1,,
99,PAIR_099,省级,测绘学院,Machine Learning-Based Short-Term GPS TEC Forecasting During High Solar Activity and Magnetic Storm Periods,2021,51,2,,
100,PAIR_100,国家级,化学与分子科学学院,m6A modification-tuned sphingolipid metabolism regulates postnatal liver development in male mice,2023,35,1,,
101,PAIR_101,省级,口腔医学院,Federated Learning in Heterogeneous Networks With Unreliable Communication,2023,30,1,,
102,PAIR_102,国家级,城市设计学院,"Synthesis, analysis and characterization of nitrogen/sulfur co-doped activated carbon for high-performance all-printed flexible supercapacitor",2023,24,1,,
103,PAIR_103,校级,法学院,"A Survey on Advancing the DBMS Query Optimizer: Cardinality Estimation, Cost Model, and Plan Enumeration",2021,81,1,,
104,PAIR_104,校级,外国语言文学学院,Understanding the Mechanisms of Summer Extreme Precipitation Events in Xinjiang of Arid Northwest China,2021,69,1,,
105,PAIR_105,省级,国家网络安全学院,Experimental investigation on dynamic response of concrete gravity dam under shock wave and bubble pulsation,2024,32,1,,
106,PAIR_106,省级,哲学学院,Prognostic Value of Clinical Biochemistry-Based Indexes in Nasopharyngeal Carcinoma,2020,54,1,,
107,PAIR_107,校级,生命科学学院,Mechanical behavior of steel fiber reinforced recycled aggregate concrete under dynamic triaxial compression,2023,25,1,,
108,PAIR_108,校级,信息管理学院,A numerical method to consider the interaction between multiple fractures in frozen rocks based on XFEM,2024,23,1,,
109,PAIR_109,校级,第二临床学院,RNF115 plays dual roles in innate antiviral responses by catalyzing distinct ubiquitination of MAVS and MITA,2020,82,1,,
110,PAIR_110,校级,经济与管理学院,Revealing the crystalline packing structure of Y6 in the active layer of organic solar cells: the critical role of solvent additives,2023,37,1,,
111,PAIR_111,省级,经济与管理学院,NEPdb: A Database of T-Cell Experimentally-Validated Neoantigens and Pan-Cancer Predicted Neoepitopes for Cancer Immunotherapy,2021,73,1,,
112,PAIR_112,校级,信息管理学院,Quantifying factory-scale CO<sub>2</sub>/CH<sub>4</sub> emission based on mobile measurements and EMISSION-PARTITION model: cases in China,2023,46,1,,
113,PAIR_113,校级,口腔医学院,Targeting IGF2BP3 in Cancer,2023,52,1,,
114,PAIR_114,国家级,电气与自动化学院,Change Detection Based on Supervised Contrastive Learning for High-Resolution Remote Sensing Imagery,2023,40,2,,
115,PAIR_115,国家级,城市设计学院,The psychological impact of COVID-19 outbreak on medical staff and the general public,2020,64,1,,
116,PAIR_116,国家级,弘毅学堂,"3-month, 6-month, 9-month, and 12-month respiratory outcomes in patients following COVID-19-related hospitalisation: a prospective study",2021,712,1,,
117,PAIR_117,校级,电子信息学院,A Novel Two-Stage Constant Force Compliant Microgripper,2020,41,1,,
118,PAIR_118,省级,城市设计学院,Alternative polyadenylation by sequential activation of distal and proximal PolyA sites,2022,61,1,,
119,PAIR_119,校级,外国语言文学学院,Synchronous recognition of amines in oxidative carbonylation toward unsymmetrical ureas,2024,47,1,,
120,PAIR_120,省级,测绘遥感信息工程国家重点实验室,Imitating Architectural Mortise‐Tenon Structure for Stable Ni‐Rich Layered Cathodes,2023,69,1,,
121,PAIR_121,省级,电气与自动化学院,Electrooxidative Activation of B−B Bond in B<sub>2</sub>cat<sub>2</sub>: Access to <i>gem</i>‐Diborylalkanes via Paired Electrolysis,2023,41,1,,
122,PAIR_122,校级,遥感信息工程学院,Hyperthermia Targeting the Tumor Microenvironment Facilitates Immune Checkpoint Inhibitors,2020,104,1,,
123,PAIR_123,校级,第一临床学院,Using green technology for a better tomorrow: How enterprises and government utilize the carbon trading system and incentive policies,2023,88,1,,
124,PAIR_124,省级,电子信息学院,Multi-strategy multi-objective differential evolutionary algorithm with reinforcement learning,2023,76,1,,
125,PAIR_125,省级,计算机学院,Improved 3D Stem Mapping Method and Elliptic Hypothesis-Based DBH Estimation from Terrestrial Laser Scanning Data,2020,36,1,,
126,PAIR_126,校级,历史学院,"EasyCatch, a convenient, sensitive and specific CRISPR detection system for cancer gene mutations",2021,42,1,,
127,PAIR_127,省级,遥感信息工程学院,The moderating role of technological innovation and renewable energy on CO <sub>2</sub> emission in O.E.C.D. countries: evidence from panel quantile regression approach,2023,24,2,,
128,PAIR_128,省级,文学院,ReSC-net: Hyperspectral Image Classification Based on Attention-Enhanced Residual Module and Spatial-Channel Attention,2024,59,1,,
129,PAIR_129,校级,文学院,The Environmental Kuznets Curve hypothesis for carbon and ecological footprints in South Asia: the role of renewable energy,2021,120,1,,
130,PAIR_130,校级,电气与自动化学院,Balance learning for ship detection from synthetic aperture radar remote sensing imagery,2021,170,1,,
131,PAIR_131,省级,口腔医学院,Aggregation‐Induced Emission Luminogens with Photoresponsive Behaviors for Biomedical Applications,2021,43,1,,
132,PAIR_132,省级,药学院,Breastfeeding and the Longitudinal Changes of Body Mass Index in Childhood and Adulthood: A Systematic Review,2023,36,1,,
133,PAIR_133,校级,健康学院,"Global, Regional, and National Incidence and Year Lived with Disability for Benign Prostatic Hyperplasia from 1990 to 2019",2021,57,2,,
134,PAIR_134,校级,城市设计学院,Employees’ Green Enterprise Motivation and Green Creative Process Engagement and Their Impact on Green Creative Performance,2022,40,1,,
135,PAIR_135,校级,新闻与传播学院,Research status of replacement gases for SF6 in power industry,2020,81,1,,
136,PAIR_136,省级,口腔医学院,"Post-discharge surveillance and positive virus detection in two medical staff recovered from coronavirus disease 2019 (COVID-19), China, January to February 2020",2020,161,2,,
137,PAIR_137,国家级,国家网络安全学院,Association Between ABO Blood Group System and COVID-19 Susceptibility in Wuhan,2020,170,1,,
138,PAIR_138,校级,遥感信息工程学院,An Optimal Scheduling Strategy of a Microgrid with V2G Based on Deep Q-Learning,2022,28,1,,
139,PAIR_139,省级,历史学院,Fractal Analysis on Pore Structure and Modeling of Hydration of Magnesium Phosphate Cement Paste,2022,101,1,,
140,PAIR_140,校级,动力与机械学院,Point Cloud Completion Via Skeleton-Detail Transformer,2022,58,1,,
141,PAIR_141,省级,政治与公共管理学院,Closed Cyclic DNA Machine for Sensitive Logic Operation and APE1 Detection,2023,47,1,,
142,PAIR_142,校级,电子信息学院,Optimizing block morphology for reducing traffic pollutant concentration in adjacent external spaces of street canyons: A machine learning approach,2023,23,2,,
143,PAIR_143,校级,弘毅学堂,Interfacial Engineering of Bi<sub>19</sub>Br<sub>3</sub>S<sub>27</sub> Nanowires Promotes Metallic Photocatalytic CO<sub>2</sub> Reduction Activity under Near-Infrared Light Irradiation,2021,274,1,,
144,PAIR_144,省级,资源与环境科学学院,Direct current electric field induced gradient hydrogel actuators with rapid thermo-responsive performance as soft manipulators,2020,54,1,,
145,PAIR_145,省级,基础医学院,Change Detection Based on Supervised Contrastive Learning for High-Resolution Remote Sensing Imagery,2023,40,1,,
146,PAIR_146,省级,第二临床学院,Chitin nanofibrils assisted 3D printing all-chitin hydrogels for wound dressing,2024,30,1,,
147,PAIR_147,省级,化学与分子科学学院,Parkinson’s disease kinase LRRK2 coordinates a cell-intrinsic itaconate-dependent defence pathway against intracellular Salmonella,2023,36,1,,
148,PAIR_148,校级,法学院,Fine-tuning the pore environment of ultramicroporous three-dimensional covalent organic frameworks for efficient one-step ethylene purification,2024,62,1,,
149,PAIR_149,校级,电子信息学院,Detection of vertical root fractures by cone-beam computed tomography based on deep learning,2023,34,2,,
150,PAIR_150,校级,动力与机械学院,Hyperthermia Targeting the Tumor Microenvironment Facilitates Immune Checkpoint Inhibitors,2020,104,1,,
